depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.015086174011230469,0,20,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.025,Optimal,0.24347615242004395,1,102,258.4314954919099,66.0047746295802,2.076923076923077,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.22832894325256348,1,102,258.4314954919099,66.0047746295802,2.076923076923077,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.075,Optimal,0.1934518814086914,1,102,456.4314954919099,115.33249839329994,2.078838174273859,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.16823077201843262,1,102,456.4314954919099,166.18165975762327,2.1421800947867298,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.125,Optimal,0.1904439926147461,1,102,456.4314954919099,115.33249839329994,2.078838174273859,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.16703414916992188,1,102,456.4314954919099,166.18165975762327,2.1421800947867298,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.175,Optimal,0.15233302116394043,1,102,456.4314954919099,148.7359940268334,2.1968085106382977,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.18828797340393066,1,102,456.4314954919099,119.33249839329994,2.074380165289256,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.225,Optimal,0.14059901237487793,1,102,456.4314954919099,115.33249839329994,2.078838174273859,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.1631169319152832,2,102,534.8629909838197,115.33249839329994,2.1435857538035963,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.275,Optimal,0.17452311515808105,2,102,608.9177497213369,168.3557020591859,2.200593220338983,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.16016411781311035,2,102,901.4977639286665,314.4959692173569,1.9700259035401504,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.325,Optimal,0.1918480396270752,2,102,901.4977639286665,330.2578136231972,2.102763853136431,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.19011497497558594,2,102,917.9245767738564,308.35352544239015,1.9749029581046713,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.375,Optimal,0.19257712364196777,2,102,901.4977639286665,272.5883099338779,2.0034190871369297,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.1995868682861328,2,102,917.9245767738564,308.35352544239015,1.9749029581046713,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.425,Optimal,0.18493223190307617,2,102,901.4977639286665,310.4959692173569,1.9722549080324518,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.16008305549621582,3,102,1325.2276476773065,396.1531245065838,1.7933905025357308,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.475,Optimal,0.14638900756835938,3,102,1325.2276476773065,385.62138873266247,1.7750066641518927,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.16260695457458496,3,102,1325.2276476773065,429.7023289612961,1.847138472613926,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.525,Optimal,0.15254616737365723,3,102,1325.2276476773065,385.62138873266247,1.7750066641518922,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.152512788772583,3,102,1325.2276476773065,385.62138873266247,1.7750066641518922,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.575,Optimal,0.19029903411865234,4,102,1490.8522037565122,418.7601215159689,1.9367970479520444,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.1775059700012207,4,102,1528.720728959253,451.0261780079866,1.7549310805049918,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.625,Optimal,0.17643308639526367,4,102,1600.0859560144063,472.007826621174,1.8298039618609239,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.18222594261169434,4,102,1773.8421123322482,582.2909721935381,1.7942078699168251,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.675,Optimal,0.13948702812194824,4,102,1773.8421123322482,615.2932288411582,1.7944125225057428,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.14596080780029297,5,102,1874.921367548509,615.2932288411582,2.035530018004594,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.725,Optimal,0.1445760726928711,5,102,1885.545107410987,615.2932288411582,2.035530018004594,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.13927602767944336,5,102,1885.545107410987,615.2932288411582,2.035530018004594,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.775,Optimal,0.17755794525146484,6,102,1966.3656713383384,615.2932288411582,1.8484489280473069,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.18930983543395996,6,102,2058.626935728201,686.9416969996171,2.028671366579285,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.825,Optimal,0.2343900203704834,7,102,2092.981846975121,617.5098021047012,1.833668405015821,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.20613598823547363,7,102,2399.161249086439,799.9061169194823,1.8874054788097372,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.875,Optimal,0.21878409385681152,8,102,2422.140708470014,779.9388428886872,1.9616567236892584,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.19543099403381348,8,102,2514.8561800823313,848.4728208293598,1.782152641051323,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.925,Optimal,0.19477486610412598,9,102,2681.486312572311,914.9599894365804,1.761609259421106,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.26110291481018066,10,102,2728.6825227201866,970.3367067839156,1.7274164497735078,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.975,Optimal,0.27832889556884766,11,102,3176.6596472427927,1208.2748392090748,1.8077536894354884,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.25980591773986816,12,102,3183.3294325208844,1160.5564814254467,1.900876132252445,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.025,Optimal,0.025432109832763672,1,12,456.4314954919099,115.33249839329994,2.078838174273859,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.025402069091796875,1,12,456.4314954919099,119.33249839329994,2.074380165289256,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.075,Optimal,0.024677038192749023,1,12,456.4314954919099,115.33249839329994,2.078838174273859,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.02463984489440918,1,12,456.4314954919099,115.33249839329994,2.078838174273859,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.125,Optimal,0.024685144424438477,1,12,456.4314954919099,115.33249839329994,2.078838174273859,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.024838924407958984,1,12,336.4314954919099,84.0231697015065,2.3299492385786804,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.175,Optimal,0.024862051010131836,1,12,336.4314954919099,84.0231697015065,2.3299492385786804,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.026905059814453125,1,12,456.4314954919099,142.57465638385804,2.197247706422018,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.225,Optimal,0.024037837982177734,1,12,456.4314954919099,115.33249839329994,2.078838174273859,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.026767969131469727,2,12,692.5112661907768,223.5961519329495,2.1740344717523143,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.275,Optimal,0.02647113800048828,2,12,692.5112661907768,223.5961519329495,2.1740344717523143,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.028197050094604492,2,12,692.5112661907768,223.5961519329495,2.1740344717523143,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.325,Optimal,0.027354955673217773,2,12,697.7558802621359,223.5961519329495,2.191593000180408,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.026854991912841797,2,12,793.0827197423683,276.88852991810177,1.9549120448834083,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.375,Optimal,0.027040958404541016,3,12,1030.2076971253236,392.4322817104164,1.6270842203984628,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.026664018630981445,3,12,1101.572924180477,405.3203988925502,2.0544714332302245,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.425,Optimal,0.02803182601928711,3,12,1164.4379808342092,410.3203988925502,1.9620293187697613,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.024532079696655273,3,12,1194.4379808342092,438.3237821301726,1.955255341573249,0.0,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.475,INFEASIBLE_OR_UNBOUNDED,0.023985862731933594,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,INFEASIBLE_OR_UNBOUNDED,0.023261070251464844,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.525,INFEASIBLE_OR_UNBOUNDED,0.022890090942382812,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,INFEASIBLE_OR_UNBOUNDED,0.024008989334106445,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.575,INFEASIBLE_OR_UNBOUNDED,0.023946046829223633,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,INFEASIBLE_OR_UNBOUNDED,0.022532939910888672,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.625,INFEASIBLE_OR_UNBOUNDED,0.022716999053955078,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.022572994232177734,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.675,INFEASIBLE_OR_UNBOUNDED,0.02246999740600586,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.02269291877746582,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.725,INFEASIBLE_OR_UNBOUNDED,0.022847890853881836,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.009735107421875,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.775,INFEASIBLE_OR_UNBOUNDED,0.007925987243652344,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.002746105194091797,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.825,INFEASIBLE_OR_UNBOUNDED,0.0017600059509277344,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.001750946044921875,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.875,INFEASIBLE_OR_UNBOUNDED,0.0016951560974121094,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.0018510818481445312,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.925,INFEASIBLE_OR_UNBOUNDED,0.0017910003662109375,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.0018239021301269531,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.975,INFEASIBLE_OR_UNBOUNDED,0.0018489360809326172,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0018291473388671875,0,12,0.0,0.0,0.0,,true,Gurobi.Optimizer
