depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Boizenburg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,54,27,8,15,23,0.6666666666666666,9,18,12.48519778251648,2937.2723747548825,962.1782719490619,1.228515040276644,119,49,32,0.6049382716049383,Gurobi.Optimizer
VLP Boizenburg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,56,17,9,14,23,0.7671232876712328,9,18,5.044467210769653,3082.9125690943793,1285.8819648611452,1.2732056952164907,110,42,31,0.5753424657534246,Gurobi.Optimizer
VLP Boizenburg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,130,46,45,11,28,39,0.5054945054945055,9,18,8.358093500137329,2779.611675776698,1183.0406306409386,1.0317724080124826,158,44,47,0.4835164835164835,Gurobi.Optimizer
VLP Boizenburg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,135,59,46,11,19,30,0.5619047619047619,9,18,12.08012342453003,2970.140297390811,1093.6623166558907,1.2296699630911823,154,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,54,39,13,20,33,0.5806451612903226,9,18,6.746720314025879,2799.593745008768,900.5112750690224,1.1757822438446313,146,54,39,0.5806451612903226,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,57,29,7,21,28,0.6627906976744186,9,18,7.204622745513916,2831.9817750401508,1159.4237626243648,1.4692248081721768,135,53,33,0.6162790697674418,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,43,21,10,30,40,0.671875,8,18,7.930973768234253,2694.394779156762,1222.786869350993,1.526292966856539,134,44,20,0.6875,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,66,32,7,23,30,0.673469387755102,9,18,8.849127769470215,3378.822737410751,1501.584904246324,1.309794040949176,151,65,33,0.6632653061224489,Gurobi.Optimizer
VLP Boizenburg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,48,26,10,21,31,0.6486486486486487,0,18,11.043050050735474,0.0,0.0,0.0,126,49,25,0.6621621621621622,Gurobi.Optimizer
VLP Boizenburg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,33,53,12,7,19,0.38372093023255816,0,18,11.90155291557312,0.0,0.0,0.0,112,54,32,0.627906976744186,Gurobi.Optimizer
VLP Boizenburg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,55,32,7,21,28,0.632183908045977,9,18,14.300256967544556,3268.0878689500837,1315.7332038682184,1.202642293462831,136,54,33,0.6206896551724138,Gurobi.Optimizer
VLP Boizenburg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,146,59,38,19,30,49,0.6082474226804123,9,18,15.05678939819336,3157.703912535523,1269.376910520362,1.3742727342618357,176,63,34,0.6494845360824743,Gurobi.Optimizer
VLP Boizenburg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,58,39,10,34,44,0.5979381443298969,9,18,9.550543546676636,3029.2717739547384,1193.8199294330352,1.208230687478095,175,67,30,0.6907216494845361,Gurobi.Optimizer
VLP Boizenburg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,51,19,15,23,38,0.7285714285714285,8,18,12.873024940490723,2782.1758541811187,1148.9081989452507,1.3661629770516472,131,54,16,0.7714285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,110,45,39,9,17,26,0.5357142857142857,9,18,5.380256652832031,2937.987623452467,1198.9114584143394,1.119637965773134,127,51,33,0.6071428571428571,Gurobi.Optimizer
VLP Boizenburg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,28,63,24,12,36,0.3076923076923077,0,18,10.486156225204468,0.0,0.0,0.0,139,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Boizenburg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,134,63,46,11,14,25,0.5779816513761468,9,18,10.422752618789673,3019.0202881947866,911.8756214756759,1.3399704139770023,148,57,52,0.5229357798165137,Gurobi.Optimizer
VLP Boizenburg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,59,42,16,14,30,0.5841584158415841,9,18,7.192807197570801,2774.9455769503334,967.5977459423615,1.2979185167286422,145,52,49,0.5148514851485149,Gurobi.Optimizer
VLP Boizenburg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,148,63,50,16,19,35,0.5575221238938053,9,18,13.698889017105103,2983.4617030081895,859.8183976672302,1.4459872890112797,167,50,63,0.4424778761061947,Gurobi.Optimizer
VLP Boizenburg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,58,45,12,28,40,0.5631067961165048,9,18,13.517857551574707,2870.3834498987085,1060.178798370313,1.054509743037921,171,47,56,0.4563106796116505,Gurobi.Optimizer
VLP Boizenburg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,101,49,24,6,22,28,0.6712328767123288,0,18,11.824875354766846,0.0,0.0,0.0,123,46,27,0.6301369863013698,Gurobi.Optimizer
VLP Boizenburg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,59,59,16,20,36,0.5,9,18,13.066733598709106,3204.6074181027325,1104.6400884148834,1.3102569725602728,174,60,58,0.5084745762711864,Gurobi.Optimizer
VLP Boizenburg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,145,35,84,19,7,26,0.29411764705882354,0,18,16.60033369064331,0.0,0.0,0.0,152,66,53,0.5546218487394958,Gurobi.Optimizer
VLP Boizenburg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,56,39,7,19,26,0.5894736842105263,9,18,14.605473279953003,3266.8309013048506,1317.176348071732,1.1543310306468462,140,45,50,0.47368421052631576,Gurobi.Optimizer
VLP Boizenburg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,132,51,45,8,28,36,0.53125,9,18,14.286105394363403,2879.0933637989756,936.8681488594825,1.062224258631098,160,56,40,0.5833333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,50,41,8,22,30,0.5494505494505495,0,18,14.21860384941101,0.0,0.0,0.0,143,71,20,0.7802197802197802,Gurobi.Optimizer
VLP Boizenburg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,60,23,2,17,19,0.7228915662650602,9,18,6.42198371887207,2953.8687743917335,1185.7433932809445,1.7145033345017797,119,65,18,0.7831325301204819,Gurobi.Optimizer
VLP Boizenburg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,39,15,2,15,17,0.7222222222222222,9,18,3.741293430328369,2422.352601036432,754.0429205771098,1.0467993015887724,86,41,13,0.7592592592592593,Gurobi.Optimizer
VLP Boizenburg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,125,57,35,9,24,33,0.6195652173913043,8,18,15.682594776153564,2521.6017185131986,1034.9860705042104,1.5826336354805803,149,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Boizenburg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,51,39,7,46,53,0.5666666666666667,8,18,29.331816911697388,3157.1435809302366,1321.266526400093,1.3086376980655374,189,55,35,0.6111111111111112,Gurobi.Optimizer
VLP Boizenburg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,145,52,44,16,33,49,0.5416666666666666,9,18,20.249088048934937,2896.920237035157,1089.484443255954,1.0617468459904085,178,55,41,0.5729166666666666,Gurobi.Optimizer
VLP Boizenburg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,153,57,58,14,24,38,0.4956521739130435,0,18,16.346176147460938,0.0,0.0,0.0,177,73,42,0.6347826086956522,Gurobi.Optimizer
VLP Boizenburg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,163,67,39,22,35,57,0.6320754716981132,9,18,28.328701734542847,3206.9417761530585,1194.5673255539505,1.2859406014685169,198,70,36,0.660377358490566,Gurobi.Optimizer
VLP Boizenburg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,43,27,8,1,7,8,0.7714285714285715,9,18,0.3927042484283447,1635.2965284663137,482.1317431287383,1.1164775467249524,50,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,31,18,6,1,6,7,0.75,8,18,0.12054228782653809,1068.7184266262257,338.12651703877145,1.1354197155964498,37,17,7,0.7083333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,35,21,5,14,19,0.625,8,18,1.212777853012085,2157.544300530142,899.1447152314286,1.677383804774781,89,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,32,11,1,9,10,0.7441860465116279,9,18,1.7088570594787598,1883.9945181084313,624.6868124407941,1.2627291755360865,62,24,19,0.5581395348837209,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,39,13,3,12,15,0.75,9,18,1.451131820678711,2319.980999605031,1016.3625425031211,1.4003335067388991,79,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,34,14,2,15,17,0.7083333333333334,9,18,2.219923973083496,2729.800799424558,1134.2587131027517,1.2911449848283196,80,27,21,0.5625,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,32,22,6,20,26,0.5925925925925926,9,18,1.7309746742248535,2014.6387266815748,889.7902182252647,1.5733899245990297,100,29,25,0.5370370370370371,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,40,21,5,0,14,14,0.8076923076923077,8,18,0.6106083393096924,1656.4265209783464,554.5287019180277,1.0716234697973233,54,14,12,0.5384615384615384,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,29,16,2,0,11,11,0.8888888888888888,6,18,0.18793058395385742,1067.3327298991135,452.8433035086445,1.2024579831932773,40,13,5,0.7222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,41,19,5,15,20,0.6833333333333333,9,18,4.866260528564453,2300.5148770187516,773.0415753537176,1.230137815211266,95,41,19,0.6833333333333333,Gurobi.Optimizer
VLP Boizenburg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,39,13,3,12,15,0.75,9,18,3.2570414543151855,2567.049148659955,996.6435076611816,1.2575584225119596,79,26,26,0.5,Gurobi.Optimizer
VLP Boizenburg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,37,9,5,15,20,0.8043478260869565,9,18,3.4502222537994385,2197.292480039713,748.3331125868451,1.44822517714216,81,24,22,0.5217391304347826,Gurobi.Optimizer
VLP Boizenburg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,32,10,3,12,15,0.7619047619047619,8,18,2.057490825653076,2465.161456095463,916.0770437626959,1.5564096862919894,69,29,13,0.6904761904761905,Gurobi.Optimizer
VLP Boizenburg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,32,8,4,12,16,0.8,8,18,1.2304823398590088,1996.6276982432219,700.8639522553038,2.0279153941651087,68,25,15,0.625,Gurobi.Optimizer
VLP Hagenow,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,78,0,0,29,29,1.0,17,102,131.45989060401917,5428.506147970819,2102.198026363224,0.9788653822778971,136,40,38,0.5128205128205128,Gurobi.Optimizer
VLP Hagenow,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,79,0,0,29,29,1.0,18,102,114.76935052871704,5683.977951598075,2307.039752685255,1.008937167599602,137,37,42,0.46835443037974683,Gurobi.Optimizer
VLP Hagenow,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,114,1,0,28,28,0.991304347826087,20,102,198.1000781059265,6595.665941261476,2252.0732444710675,1.263056360717764,171,55,60,0.4782608695652174,Gurobi.Optimizer
VLP Hagenow,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,113,88,0,0,25,25,1.0,18,102,118.63422656059265,6009.344484700217,2476.919557538946,1.1822698683337027,138,52,36,0.5909090909090909,Gurobi.Optimizer
VLP Hagenow,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,111,87,0,0,24,24,1.0,20,102,142.5457775592804,5881.379130594695,2272.867669190083,0.9871662712442351,135,41,46,0.47126436781609193,Gurobi.Optimizer
VLP Hagenow,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,168,128,0,0,40,40,1.0,28,102,309.1000497341156,8371.67239475978,3423.222021825639,1.0998056803141243,208,62,66,0.484375,Gurobi.Optimizer
VLP Hagenow,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,132,93,0,0,39,39,1.0,20,102,116.20569181442261,6443.900894956237,2943.9125687912556,1.0659972718156312,171,46,47,0.4946236559139785,Gurobi.Optimizer
VLP Hagenow,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,122,77,0,0,45,45,1.0,21,102,121.35357522964478,6163.6264148132195,2687.661331612189,1.0928453802553075,167,44,33,0.5714285714285714,Gurobi.Optimizer
VLP Hagenow,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,60,0,0,37,37,1.0,16,102,60.07708811759949,4322.731923133619,1861.5404418294888,1.0078191745069855,134,35,25,0.5833333333333334,Gurobi.Optimizer
VLP Hagenow,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,134,101,0,0,33,33,1.0,25,102,148.10234475135803,7133.260247003966,2777.6014506200627,1.1881335198412097,167,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Hagenow,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,77,0,0,30,30,1.0,21,102,77.93252038955688,5697.81172132283,2093.134207768235,1.0491216332791087,137,37,40,0.4805194805194805,Gurobi.Optimizer
VLP Hagenow,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,94,1,0,21,21,0.9894736842105263,24,102,81.73989033699036,6752.113274957077,2397.551781805046,1.0137408088320927,137,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Hagenow,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,90,2,0,29,29,0.9782608695652174,24,102,120.95235681533813,6756.499789557174,2685.3543120393433,1.0491013472661492,150,50,42,0.5434782608695652,Gurobi.Optimizer
VLP Hagenow,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,137,106,0,0,31,31,1.0,27,102,93.17058253288269,6641.1789750665685,2188.5000244448247,1.1885643205318503,168,39,67,0.36792452830188677,Gurobi.Optimizer
VLP Hagenow,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,84,1,0,20,20,0.9882352941176471,16,102,70.01745367050171,4240.637107905394,1372.8465590820779,1.2541342552988188,125,43,42,0.5058823529411764,Gurobi.Optimizer
VLP Hagenow,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,98,71,0,0,27,27,1.0,22,102,54.45756459236145,4998.686244632465,1805.0146051436932,0.995035481625802,125,34,37,0.4788732394366197,Gurobi.Optimizer
VLP Hagenow,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,117,84,0,0,33,33,1.0,20,102,105.2366132736206,5728.758174196767,2011.225004869708,1.0670507655570736,150,44,40,0.5238095238095238,Gurobi.Optimizer
VLP Hagenow,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,82,0,0,20,20,1.0,18,102,102.91538667678833,5754.625276750211,2290.473286244169,1.1366606834890662,122,46,36,0.5609756097560976,Gurobi.Optimizer
VLP Hagenow,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,88,0,0,20,20,1.0,21,102,59.15485692024231,6293.471651550734,2723.792641438282,1.040781779395813,128,45,43,0.5113636363636364,Gurobi.Optimizer
VLP Hagenow,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,145,101,2,0,42,42,0.9805825242718447,24,102,163.27400732040405,6612.019429165173,2542.1568858208207,1.059969681597741,187,40,63,0.3883495145631068,Gurobi.Optimizer
VLP Hagenow,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,188,149,2,0,37,37,0.9867549668874173,27,102,511.1103229522705,7976.386876638753,2966.332507614491,1.587087872438484,225,56,95,0.3708609271523179,Gurobi.Optimizer
VLP Hagenow,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,86,0,0,20,20,1.0,20,102,101.83260440826416,5644.497449580282,2235.279552869406,1.2001983957096958,126,36,50,0.4186046511627907,Gurobi.Optimizer
VLP Hagenow,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,110,78,0,0,32,32,1.0,18,102,107.5971782207489,4891.295011973132,1565.7481943121395,0.9899068442309313,142,49,29,0.6282051282051282,Gurobi.Optimizer
VLP Hagenow,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,91,0,0,18,18,1.0,19,102,73.06085681915283,6090.962894387215,2088.345213480886,1.0512112199756338,127,49,42,0.5384615384615384,Gurobi.Optimizer
VLP Hagenow,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,71,0,0,22,22,1.0,17,102,61.03512525558472,5313.550023125561,2068.445299154487,1.0052618493492318,115,43,28,0.6056338028169014,Gurobi.Optimizer
VLP Hagenow,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,110,79,0,0,31,31,1.0,17,102,122.9959831237793,5610.601186116806,2240.0418365217715,1.0713331909152493,141,40,39,0.5063291139240507,Gurobi.Optimizer
VLP Hagenow,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,130,100,0,0,30,30,1.0,20,102,167.13543152809143,6351.24491296124,2281.1938695127697,1.1173197406281066,160,56,44,0.56,Gurobi.Optimizer
VLP Hagenow,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,137,104,0,0,33,33,1.0,24,102,154.34917092323303,5893.566692079554,1977.203346516682,1.214171386129145,170,41,63,0.3942307692307692,Gurobi.Optimizer
VLP Hagenow,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,79,0,0,25,25,1.0,19,102,74.62235355377197,5564.60923790947,2100.860727190343,1.1243932380241213,129,41,38,0.5189873417721519,Gurobi.Optimizer
VLP Hagenow,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,63,0,0,28,28,1.0,17,102,76.5352394580841,4794.379207590629,1903.962720483589,1.0020459935149157,119,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Hagenow,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,83,0,0,22,22,1.0,19,102,52.41780948638916,5323.702584305548,1911.337870775802,1.1065713382847704,127,36,47,0.43373493975903615,Gurobi.Optimizer
VLP Hagenow,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,112,82,0,0,30,30,1.0,20,102,83.60606861114502,5137.593597949882,1552.8558991362293,1.0400315108203766,142,36,46,0.43902439024390244,Gurobi.Optimizer
VLP Hagenow,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,81,0,0,14,14,1.0,20,102,47.17242789268494,6023.430736416558,2502.59509345953,1.0100958245927185,109,33,48,0.4074074074074074,Gurobi.Optimizer
VLP Hagenow,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,93,0,0,22,22,1.0,20,102,70.35727667808533,6026.7423372382345,2334.6276170764913,1.192835372982882,137,35,58,0.3763440860215054,Gurobi.Optimizer
VLP Hagenow,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,108,0,0,35,35,1.0,26,102,102.70022463798523,7717.429321700476,3197.9933524992784,1.2274768186631886,178,56,52,0.5185185185185185,Gurobi.Optimizer
VLP Hagenow,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,134,103,0,0,31,31,1.0,23,102,81.66822004318237,6792.171496084153,2556.3051834538182,1.4260220420994083,165,57,46,0.5533980582524272,Gurobi.Optimizer
VLP Hagenow,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,123,88,0,0,35,35,1.0,18,102,116.44154143333435,6379.97618182199,2756.960723572739,1.0774439182783184,158,48,40,0.5454545454545454,Gurobi.Optimizer
VLP Hagenow,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,87,0,0,27,27,1.0,16,102,107.43495678901672,5461.6126790536755,1994.5656633817014,1.1783813147063593,141,47,40,0.5402298850574713,Gurobi.Optimizer
VLP Hagenow,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,84,0,0,23,23,1.0,19,102,68.74621438980103,6409.573658942617,2567.8765700133213,1.1565008612222138,130,46,38,0.5476190476190477,Gurobi.Optimizer
VLP Hagenow,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,78,0,0,19,19,1.0,17,102,85.58628129959106,5466.125995191863,2113.148326529993,0.973529942654749,116,45,33,0.5769230769230769,Gurobi.Optimizer
VLP Hagenow,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,118,92,0,0,26,26,1.0,21,102,183.66057133674622,6638.581754723656,2716.2500711652647,1.0418956315055183,144,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Hagenow,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,112,77,0,0,35,35,1.0,18,102,44.746219635009766,4832.663827019608,1827.3314375931047,1.1953763006539315,147,36,41,0.4675324675324675,Gurobi.Optimizer
VLP Hagenow,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,89,60,0,0,29,29,1.0,17,102,78.11734509468079,4260.875484971379,1647.0955754268941,1.035867488963546,118,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Hagenow,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,89,0,0,20,20,1.0,25,102,92.77367520332336,6425.912165365484,2359.912732950414,1.0056519799650119,129,48,41,0.5393258426966292,Gurobi.Optimizer
VLP Hagenow,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,78,0,0,25,25,1.0,20,102,85.18172526359558,5547.9098198967195,1968.3767218115106,1.0717916621886867,128,37,41,0.47435897435897434,Gurobi.Optimizer
VLP Hagenow,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,85,1,0,28,28,0.9883720930232558,18,102,100.26306319236755,5704.552620353248,2342.962208641017,1.1222844539482424,142,42,44,0.4883720930232558,Gurobi.Optimizer
VLP Hagenow,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,79,0,0,20,20,1.0,18,102,56.36846423149109,5797.757702684923,2234.639060140949,0.9678972789557864,119,36,43,0.45569620253164556,Gurobi.Optimizer
VLP Hagenow,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,139,104,0,0,35,35,1.0,25,102,208.7493233680725,6839.889408351485,2720.475388982406,1.1901156140316635,174,48,56,0.46153846153846156,Gurobi.Optimizer
VLP Hagenow,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,79,0,0,28,28,1.0,22,102,91.7903847694397,5736.896954910277,2352.2213306522904,1.3124768949500634,135,35,44,0.4430379746835443,Gurobi.Optimizer
VLP Hagenow,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,79,0,0,26,26,1.0,20,102,73.31282448768616,5112.47806593847,1932.5425150847984,1.1237035315195274,131,44,35,0.5569620253164557,Gurobi.Optimizer
VLP Hagenow,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,85,0,0,19,19,1.0,23,102,84.43958497047424,5712.38826949539,1999.7840336862682,1.2425293497634504,123,31,54,0.36470588235294116,Gurobi.Optimizer
VLP Hagenow,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,85,0,0,22,22,1.0,22,102,81.4223575592041,6374.804051880924,2284.1004885593434,1.096137148721387,129,37,48,0.43529411764705883,Gurobi.Optimizer
VLP Hagenow,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,84,0,0,16,16,1.0,21,102,60.14214491844177,5999.044087585131,2338.8652363449933,1.0774711836843833,116,39,45,0.4642857142857143,Gurobi.Optimizer
VLP Hagenow,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,84,0,0,23,23,1.0,18,102,72.78757524490356,5756.281243704484,1858.4186032820849,1.1075185109651924,130,38,46,0.4523809523809524,Gurobi.Optimizer
VLP Hagenow,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,77,1,0,25,25,0.9871794871794872,19,102,119.6670491695404,5661.931856894491,2202.051347968084,1.089935831541461,128,41,37,0.5256410256410257,Gurobi.Optimizer
VLP Hagenow,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,69,0,0,18,18,1.0,19,102,33.24304151535034,4802.145187330067,1867.6766911845975,1.202357036728009,105,37,32,0.5362318840579711,Gurobi.Optimizer
VLP Hagenow,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,57,0,0,18,18,1.0,21,102,30.725226163864136,4326.131701231073,1645.3661288376647,0.9432617481815029,93,27,30,0.47368421052631576,Gurobi.Optimizer
