depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Boizenburg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,59,27,0.686046511627907,9,18,2.4543111324310303,3059.947319819005,1065.4673981359133,1.2784365139602067,86,53,33,0.6162790697674418,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,44,20,0.6875,8,18,0.9594905376434326,2602.640691306089,1112.4040977625705,1.388307037450146,64,44,20,0.6875,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,67,32,0.6767676767676768,9,18,5.667875289916992,3267.124984416152,1353.8578777830285,1.2810580787246981,99,65,33,0.6632653061224489,Gurobi.Optimizer
VLP Boizenburg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,48,26,0.6486486486486487,9,18,2.6061832904815674,2911.454413347077,1041.3611458442751,1.2528870472601839,74,49,25,0.6621621621621622,Gurobi.Optimizer
VLP Boizenburg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,60,26,0.6976744186046512,9,18,5.93673300743103,2862.685138683135,1048.834952698815,1.229340815437492,86,54,32,0.627906976744186,Gurobi.Optimizer
VLP Boizenburg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,60,27,0.6896551724137931,9,18,5.213148355484009,3373.139110785877,1283.4312942018305,1.136339905677959,87,54,33,0.6206896551724138,Gurobi.Optimizer
VLP Boizenburg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,63,34,0.6494845360824743,9,18,5.065514087677002,3129.067725333388,1031.835283866898,1.2989756587978807,97,63,34,0.6494845360824743,Gurobi.Optimizer
VLP Boizenburg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,55,42,0.5670103092783505,9,18,3.25415301322937,3049.5099026091057,1250.1067248752133,1.2382190248948042,97,67,30,0.6907216494845361,Gurobi.Optimizer
VLP Boizenburg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,53,17,0.7571428571428571,8,18,3.148000478744507,2665.70275655331,994.8643367960221,1.4004557447691104,70,54,16,0.7714285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,84,49,35,0.5833333333333334,9,18,1.7600812911987305,2981.0114799539115,1073.3796810770496,1.1488566609368431,84,51,33,0.6071428571428571,Gurobi.Optimizer
VLP Boizenburg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,46,45,0.5054945054945055,9,18,2.03102970123291,2879.5856180645724,1167.5813597425858,1.1746758002009716,91,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Boizenburg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,61,48,0.5596330275229358,9,18,4.4377665519714355,2971.68091891262,795.8227053783581,1.3365338927447192,109,57,52,0.5229357798165137,Gurobi.Optimizer
VLP Boizenburg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,101,64,37,0.6336633663366337,9,18,4.596484661102295,3060.7015515941466,1229.4221776413358,1.3316822915218127,101,52,49,0.5148514851485149,Gurobi.Optimizer
VLP Boizenburg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,113,66,47,0.584070796460177,9,18,6.87160849571228,3063.5032920228723,1052.6697951260385,1.4707814232038783,113,50,63,0.4424778761061947,Gurobi.Optimizer
VLP Boizenburg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,63,40,0.6116504854368932,9,18,5.390076160430908,3037.7042040867727,1068.0840661446332,1.177684852676175,103,47,56,0.4563106796116505,Gurobi.Optimizer
VLP Boizenburg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,52,22,0.7027027027027027,8,18,4.34632682800293,2909.8087539530925,1077.9778172518143,1.3244644750833157,74,46,27,0.6301369863013698,Gurobi.Optimizer
VLP Boizenburg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,118,63,55,0.5338983050847458,9,18,4.978130102157593,3156.9559371863174,936.8747050851663,1.3094974752710722,118,60,58,0.5084745762711864,Gurobi.Optimizer
VLP Boizenburg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,119,75,44,0.6302521008403361,9,18,6.944974899291992,3378.944018295621,1327.774039674281,1.2506072159710389,119,66,53,0.5546218487394958,Gurobi.Optimizer
VLP Boizenburg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,62,33,0.6526315789473685,9,18,5.12099289894104,3413.170208504374,1197.5329622052755,1.1356896841861548,95,45,50,0.47368421052631576,Gurobi.Optimizer
VLP Boizenburg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,52,44,0.5416666666666666,9,18,3.0921576023101807,2745.0527853795465,873.0792678908017,0.9613781198694653,96,56,40,0.5833333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,59,32,0.6483516483516484,9,18,3.450260877609253,3152.0766302895936,1024.6236194081093,1.2872349500637108,91,71,20,0.7802197802197802,Gurobi.Optimizer
VLP Boizenburg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,65,18,0.7831325301204819,9,18,3.171997547149658,2981.3218171669682,1107.3598763790424,1.692082753530777,83,65,18,0.7831325301204819,Gurobi.Optimizer
VLP Boizenburg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,54,38,16,0.7037037037037037,9,18,0.839346170425415,2453.1202140372257,784.6534590940361,1.0387345615957118,54,41,13,0.7592592592592593,Gurobi.Optimizer
VLP Boizenburg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,63,29,0.6847826086956522,8,18,5.87052321434021,2633.525056683883,1063.109407198694,1.5654952208824642,92,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Boizenburg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,54,36,0.6,9,18,3.9923255443573,2899.386358457613,1055.2313889752972,1.1150606677022643,90,55,35,0.6111111111111112,Gurobi.Optimizer
VLP Boizenburg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,57,39,0.59375,9,18,4.5079216957092285,2901.3384643241066,970.0375992123588,1.0917156984310135,96,55,41,0.5729166666666666,Gurobi.Optimizer
VLP Boizenburg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,69,46,0.6,9,18,5.235680341720581,2947.6404598638146,1001.4397483121054,1.3033912421360832,115,73,42,0.6347826086956522,Gurobi.Optimizer
VLP Boizenburg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,72,34,0.6792452830188679,9,18,6.031777620315552,3300.816625260755,1169.267614640005,1.3164356142509586,106,70,36,0.660377358490566,Gurobi.Optimizer
VLP Boizenburg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,35,30,5,0.8571428571428571,9,18,0.3685433864593506,1965.1063275880326,729.3351113403055,1.109962387142096,35,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,24,18,6,0.75,8,18,0.0662074089050293,1044.1697759543608,286.3403260508815,1.0044001082882221,24,17,7,0.7083333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,39,18,0.6842105263157895,8,18,0.49013590812683105,2117.814633483474,679.214851580704,1.7632664186020706,57,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,43,32,11,0.7441860465116279,9,18,0.6496024131774902,1882.4249787655297,566.0818394064795,1.1728708856777965,43,24,19,0.5581395348837209,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,52,39,13,0.75,9,18,0.5936567783355713,2305.829899514795,945.912425556752,1.4569660258388593,52,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,48,37,11,0.7708333333333334,9,18,0.6847114562988281,2674.625741642566,1003.653773520958,1.301099736313392,48,27,21,0.5625,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,54,40,14,0.7407407407407407,9,18,0.48920536041259766,2578.443201976374,1115.2080535202367,1.5307190913993276,54,29,25,0.5370370370370371,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,26,22,4,0.8461538461538461,8,18,0.15919065475463867,1698.8364418064232,620.0678122373544,1.038772212448634,26,14,12,0.5384615384615384,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,18,17,1,0.9444444444444444,6,18,0.05481982231140137,1062.6371324690504,353.7689855047591,1.2232340372046255,18,13,5,0.7222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,60,42,18,0.7,9,18,1.514650583267212,2325.220771892553,784.6209213549347,1.2400159647727829,60,41,19,0.6833333333333333,Gurobi.Optimizer
VLP Boizenburg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,52,40,12,0.7692307692307693,9,18,1.2686355113983154,2473.4763390193566,901.4270039546099,1.3136941804462026,52,26,26,0.5,Gurobi.Optimizer
VLP Boizenburg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,46,40,6,0.8695652173913043,9,18,1.3523881435394287,2258.784410931589,683.7573957638356,1.6052263431921794,46,24,22,0.5217391304347826,Gurobi.Optimizer
VLP Boizenburg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,37,5,0.8809523809523809,9,18,0.8499679565429688,2664.2911198513325,1028.1642367034801,1.5760477594293518,42,29,13,0.6904761904761905,Gurobi.Optimizer
VLP Boizenburg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,40,32,8,0.8,8,18,0.40294861793518066,1769.5234611269216,514.7434807714815,1.8426757306691517,40,25,15,0.625,Gurobi.Optimizer
VLP Hagenow,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,78,0,1.0,15,102,28.19189715385437,5192.472583781889,2059.2123651158895,0.9816624502876521,78,40,38,0.5128205128205128,Gurobi.Optimizer
VLP Hagenow,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,79,0,1.0,19,102,33.044299364089966,5434.552255502254,2083.0234866044434,1.0055083281704704,79,37,42,0.46835443037974683,Gurobi.Optimizer
VLP Hagenow,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,114,1,0.991304347826087,21,102,106.39927172660828,6462.914883088799,2247.2927163351123,1.2398500835666053,115,55,60,0.4782608695652174,Gurobi.Optimizer
VLP Hagenow,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,88,88,0,1.0,18,102,40.467437982559204,5914.526342878941,2386.872331434239,1.1949779460508239,88,52,36,0.5909090909090909,Gurobi.Optimizer
VLP Hagenow,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,87,0,1.0,20,102,47.688693046569824,5890.080651597524,2164.1840668254667,0.970729508499297,87,41,46,0.47126436781609193,Gurobi.Optimizer
VLP Hagenow,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,128,0,1.0,28,102,115.54226493835449,8179.83262931975,3202.9296417102864,1.0926138479582,128,62,66,0.484375,Gurobi.Optimizer
VLP Hagenow,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,93,0,1.0,20,102,35.66205811500549,5990.620535866266,2362.011130105506,1.1002321005385025,93,46,47,0.4946236559139785,Gurobi.Optimizer
VLP Hagenow,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,77,0,1.0,20,102,24.90277934074402,5269.589081548842,2167.149308849475,1.0773444929362639,77,44,33,0.5714285714285714,Gurobi.Optimizer
VLP Hagenow,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,60,60,0,1.0,15,102,11.848119497299194,4236.491334496203,1751.871834016135,1.0360929319182406,60,35,25,0.5833333333333334,Gurobi.Optimizer
VLP Hagenow,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,101,101,0,1.0,24,102,57.98212647438049,6540.401773101916,2189.9942863595875,1.1999275820189819,101,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Hagenow,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,77,0,1.0,21,102,19.624227285385132,5602.308939519746,1921.0283611914674,1.037629691320442,77,37,40,0.4805194805194805,Gurobi.Optimizer
VLP Hagenow,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,96,0,1.0,25,102,36.041802644729614,6703.506188427168,2634.042368488048,1.0073884445882775,96,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Hagenow,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,90,2,0.9782608695652174,22,102,38.53886938095093,6440.3604010015615,2528.141520625777,1.030690564001687,92,50,42,0.5434782608695652,Gurobi.Optimizer
VLP Hagenow,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,106,0,1.0,26,102,39.62728977203369,6512.766604378861,1985.492647578888,1.2453757825284935,106,39,67,0.36792452830188677,Gurobi.Optimizer
VLP Hagenow,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,85,0,1.0,19,102,31.84376072883606,4431.474780721753,1457.7370726926029,1.4304920462926276,85,43,42,0.5058823529411764,Gurobi.Optimizer
VLP Hagenow,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,71,0,1.0,18,102,22.310030460357666,5258.283658936747,2088.426497149898,1.0496084143149138,71,34,37,0.4788732394366197,Gurobi.Optimizer
VLP Hagenow,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,84,0,1.0,19,102,53.49849724769592,5935.075902884119,2181.5162306755224,1.0865459011886138,84,44,40,0.5238095238095238,Gurobi.Optimizer
VLP Hagenow,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,82,0,1.0,17,102,44.7720046043396,5489.255730836696,2262.926381367178,1.112971554054467,82,46,36,0.5609756097560976,Gurobi.Optimizer
VLP Hagenow,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,88,88,0,1.0,23,102,38.01070547103882,6056.183787684972,2341.2612442472637,0.9929939315050157,88,45,43,0.5113636363636364,Gurobi.Optimizer
VLP Hagenow,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,101,2,0.9805825242718447,25,102,44.903616428375244,6734.536048570309,2681.492514705914,1.1429886462912857,103,40,63,0.3883495145631068,Gurobi.Optimizer
VLP Hagenow,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,151,150,1,0.9933774834437086,27,102,238.55375599861145,7087.576636321772,2333.374821778808,1.6563221750797377,151,56,95,0.3708609271523179,Gurobi.Optimizer
VLP Hagenow,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,86,0,1.0,21,102,47.9156231880188,5805.440541247362,2436.7182788703476,1.1892355917044255,86,36,50,0.4186046511627907,Gurobi.Optimizer
VLP Hagenow,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,78,0,1.0,19,102,28.127665519714355,5272.414385836148,2017.4398893735847,1.027953135507949,78,49,29,0.6282051282051282,Gurobi.Optimizer
VLP Hagenow,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,91,0,1.0,19,102,48.594642162323,5779.821485924207,1910.3774762888252,0.9999182630293498,91,49,42,0.5384615384615384,Gurobi.Optimizer
VLP Hagenow,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,72,0,1.0,17,102,35.605477809906006,5241.888453108679,1911.439303961357,1.032985024260488,72,43,28,0.6056338028169014,Gurobi.Optimizer
VLP Hagenow,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,80,0,1.0,18,102,42.442413091659546,5586.364548156619,2041.2608028039513,1.0523347353576675,80,40,39,0.5063291139240507,Gurobi.Optimizer
VLP Hagenow,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,100,0,1.0,20,102,65.69957137107849,6386.369776339222,2447.5087438138535,1.0864580435496753,100,56,44,0.56,Gurobi.Optimizer
VLP Hagenow,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,104,0,1.0,23,102,43.68335270881653,6122.947031066861,2121.2299080887074,1.2475858524837478,104,41,63,0.3942307692307692,Gurobi.Optimizer
VLP Hagenow,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,80,0,1.0,20,102,29.267184734344482,5340.679592887961,1732.438140673878,1.1674387173146599,80,41,38,0.5189873417721519,Gurobi.Optimizer
VLP Hagenow,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,64,0,1.0,16,102,19.822646379470825,4828.891900169593,1924.6055066606862,1.0232387542682129,64,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Hagenow,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,83,0,1.0,18,102,26.217647075653076,5299.87136822435,1991.3180435699458,1.0995954387479097,83,36,47,0.43373493975903615,Gurobi.Optimizer
VLP Hagenow,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,83,0,1.0,20,102,24.917785167694092,5198.714042755322,1724.943415244726,1.057660732752163,83,36,46,0.43902439024390244,Gurobi.Optimizer
VLP Hagenow,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,81,0,1.0,19,102,22.868140697479248,6004.5028696299805,2375.610575202874,1.008718623807961,81,33,48,0.4074074074074074,Gurobi.Optimizer
VLP Hagenow,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,94,94,0,1.0,20,102,38.965898513793945,5922.91346267619,2174.7672906033295,1.2235103598519483,94,35,58,0.3763440860215054,Gurobi.Optimizer
VLP Hagenow,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,110,110,0,1.0,25,102,43.58280897140503,7040.875010584792,2521.2397996554,1.2287125965262473,110,56,52,0.5185185185185185,Gurobi.Optimizer
VLP Hagenow,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,103,0,1.0,25,102,33.79497146606445,6833.108025528797,2339.095319883955,1.4389144079806309,103,57,46,0.5533980582524272,Gurobi.Optimizer
VLP Hagenow,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,88,88,0,1.0,20,102,37.564335107803345,5853.825093920358,2103.989978106794,1.0660506136414627,88,48,40,0.5454545454545454,Gurobi.Optimizer
VLP Hagenow,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,87,0,1.0,17,102,32.811402320861816,5332.50637994313,1924.0703329967628,1.1797113286553682,87,47,40,0.5402298850574713,Gurobi.Optimizer
VLP Hagenow,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,84,0,1.0,19,102,34.95720934867859,5987.548384557864,2056.7757865916633,1.1467161507706525,84,46,38,0.5476190476190477,Gurobi.Optimizer
VLP Hagenow,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,78,0,1.0,17,102,33.174370765686035,5289.71681691517,1721.269817061641,0.9985380920824094,78,45,33,0.5769230769230769,Gurobi.Optimizer
VLP Hagenow,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,92,0,1.0,20,102,46.52771592140198,6130.312401720907,2353.534608361828,1.025060423961185,92,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Hagenow,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,77,0,1.0,19,102,24.835020065307617,4644.025052433867,1678.282223061672,1.1873295416833143,77,36,41,0.4675324675324675,Gurobi.Optimizer
VLP Hagenow,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,60,60,0,1.0,16,102,16.98914408683777,4216.489318897866,1630.6726261754775,1.0554230498913364,60,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Hagenow,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,89,89,0,1.0,25,102,44.60664629936218,6565.133278485799,2408.1282713576675,1.0018676030780416,89,48,41,0.5393258426966292,Gurobi.Optimizer
VLP Hagenow,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,78,0,1.0,19,102,35.70595192909241,5165.89570503214,1766.2566755399353,1.0779747020284614,78,37,41,0.47435897435897434,Gurobi.Optimizer
VLP Hagenow,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,86,0,1.0,17,102,38.48794889450073,5184.350480557891,1764.6216374142093,1.1881152070922998,86,42,44,0.4883720930232558,Gurobi.Optimizer
VLP Hagenow,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,79,0,1.0,19,102,27.89991807937622,5866.260780615741,2352.3634139545447,0.9601645197617483,79,36,43,0.45569620253164556,Gurobi.Optimizer
VLP Hagenow,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,104,0,1.0,25,102,87.78733944892883,7051.730975706707,2862.3981339092666,1.2007755797822186,104,48,56,0.46153846153846156,Gurobi.Optimizer
VLP Hagenow,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,79,0,1.0,22,102,33.39800477027893,5776.1464739161,2263.732322325818,1.224457147328357,79,35,44,0.4430379746835443,Gurobi.Optimizer
VLP Hagenow,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,79,0,1.0,19,102,31.56448459625244,4721.6962370640385,1627.4292696647751,1.129178194386644,79,44,35,0.5569620253164557,Gurobi.Optimizer
VLP Hagenow,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,85,0,1.0,22,102,52.2095160484314,5206.537894014311,1712.9422471883531,1.1629334495783912,85,31,54,0.36470588235294116,Gurobi.Optimizer
VLP Hagenow,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,85,0,1.0,21,102,34.878762006759644,6343.850209952541,2465.2953606972924,1.0768557795703566,85,37,48,0.43529411764705883,Gurobi.Optimizer
VLP Hagenow,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,84,0,1.0,21,102,31.104543209075928,5991.39548079174,2577.2438745011777,1.106607366448837,84,39,45,0.4642857142857143,Gurobi.Optimizer
VLP Hagenow,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,84,0,1.0,19,102,25.38837742805481,5269.493996483936,1688.4539495911001,1.098268334315081,84,38,46,0.4523809523809524,Gurobi.Optimizer
VLP Hagenow,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,77,1,0.9871794871794872,19,102,30.670924425125122,5237.518046784391,1931.9429333241296,0.9796301244563943,78,41,37,0.5256410256410257,Gurobi.Optimizer
VLP Hagenow,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,69,0,1.0,19,102,15.056371212005615,4519.244600269754,1540.6665787543238,1.2375043684287703,69,37,32,0.5362318840579711,Gurobi.Optimizer
VLP Hagenow,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,57,0,1.0,21,102,10.56758451461792,3864.91898895353,1319.2014477486593,0.9338980355866301,57,27,30,0.47368421052631576,Gurobi.Optimizer
VLP Hagenow,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,72,0,1.0,17,102,24.771767377853394,4783.965019811862,2004.9577614967611,1.137500755024557,72,36,36,0.5,Gurobi.Optimizer
VLP Hagenow,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,73,1,0.9864864864864865,18,102,20.608677625656128,5244.950246381733,1844.397251119198,1.0691747508350582,74,43,31,0.581081081081081,Gurobi.Optimizer
VLP Hagenow,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,74,0,1.0,22,102,22.719664573669434,5777.673805149268,2086.0229832634595,0.9688494689470517,74,30,43,0.410958904109589,Gurobi.Optimizer
VLP Hagenow,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,83,0,1.0,23,102,26.397470712661743,6067.684818260462,2215.0169832234783,1.140672759220096,83,32,51,0.3855421686746988,Gurobi.Optimizer
VLP Hagenow,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,94,94,0,1.0,17,102,44.708563566207886,5901.670921285264,2066.1791528837307,1.2130711916511914,94,46,48,0.48936170212765956,Gurobi.Optimizer
VLP Hagenow,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,48,48,0,1.0,14,102,9.765302658081055,3690.9651931203825,1495.5214971225137,1.074701711868976,48,21,27,0.4375,Gurobi.Optimizer
VLP Hagenow,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,55,0,1.0,14,102,12.691806077957153,3082.919221994852,1108.1612479630214,1.2877668315980721,55,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Hagenow,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,86,0,1.0,18,102,33.92700743675232,6066.887540200554,2457.3109497096484,1.305103129654562,86,51,35,0.5930232558139535,Gurobi.Optimizer
