depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-07-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0015728473663330078,3,21,42,0,3796.0506923845323,2269.9222677875546,1.1974620380630496,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0933439731598,0,42,339,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,58.90105104446411,5,42,75,0,5428.024176798224,3207.2263231340216,0.916005759661091,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.4322350025177,3,42,42,0,3764.0965884066045,2265.7058475116046,1.233613445378151,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2538740634918213,0,102,339,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013968944549560547,0,102,75,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005585908889770508,0,102,42,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.023807764053344727,0,14,339,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0017750263214111328,0,14,75,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0009770393371582031,0,14,42,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2534029483795166,22,27,56,0,24600.36752152314,6333.8549984442925,0.07052558942223902,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0028390884399414062,8,27,56,0,7037.482086570421,3542.7543749270726,0.4752231679176839,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0024881362915039062,6,27,56,0,5547.390212855137,3205.698899647433,1.0981452875958049,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5605058670044,0,54,395,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,39.98323392868042,8,54,102,0,7148.005349863192,3436.5122355891126,0.6484976374903962,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.2024672031402588,6,54,56,0,6306.330203505627,3587.1381901831505,1.1053781288146336,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4224281311035156,0,102,395,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,13.67858099937439,15,102,102,0,5376.516772229616,1838.3892554004983,0.7563239953994049,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.0434370040893555,13,102,56,0,4117.288327039133,1606.587755407947,1.0724847617319375,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05420088768005371,0,14,395,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0036940574645996094,0,14,102,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0016400814056396484,0,14,56,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2167491912841797,22,27,66,0,26973.30364862707,7212.63746683018,0.10995838880430746,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004147052764892578,7,27,66,0,8092.0527048501735,3890.2683424539528,0.5707557522939887,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.004595041275024414,6,27,66,0,6963.374273686013,4058.0339544448757,1.1788211904933543,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,607.6425290107727,0,54,405,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0634310245514,8,54,124,0,9506.286157284047,4662.462299194982,0.8504377099499639,0.12499999999999689,true,Gurobi.Optimizer
VLP Schwerin,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,7.182775974273682,6,54,66,0,6664.348489643972,3639.9426767695372,1.2764567286596409,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6349031925201416,0,102,405,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0420680046081543,0,102,124,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01884913444519043,0,102,66,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04248213768005371,0,14,405,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004021167755126953,0,14,124,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0015869140625,0,14,66,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.17823505401611328,22,27,60,0,24600.36752152314,6333.8549984442925,0.09496191721577568,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003052949905395508,8,27,60,0,7588.449798697011,3650.23793866341,0.5494005966968628,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003914833068847656,7,27,60,0,7027.084721984591,4251.424734387023,1.0048177543526091,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5143229961395,0,54,399,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,61.35919904708862,8,54,112,0,8957.833239373678,4436.647126328639,0.7914267940642392,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.2131569385528564,7,54,60,0,6064.467485782363,3276.6709698352797,1.06571929831045,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4621889591217041,0,102,399,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,23.627660036087036,17,102,112,0,5432.154418662083,1695.7791466324893,0.7755032308238424,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.264814853668213,15,102,60,0,4464.822934261158,1629.366233891874,1.0117306201618403,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03867197036743164,0,14,399,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01675701141357422,0,14,112,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0063931941986083984,0,14,60,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.17351007461547852,22,27,77,0,24600.36752152314,6333.8549984442925,0.10621177216339946,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0062558650970458984,7,27,77,0,7743.095314558039,3004.5067921862105,0.47158944402030134,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006027936935424805,6,27,77,0,6387.763593616287,3342.904805763907,1.0233035263554051,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3703100681305,0,54,416,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,604.9662461280823,7,54,144,0,7896.859377587945,3132.961074442029,0.6720618902877806,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,8.455183029174805,6,54,77,0,6367.387776303053,3309.427246794595,1.1075386730976777,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.49709010124206543,0,102,416,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,83.45376014709473,20,102,144,0,6508.439750306265,2175.624002011982,0.6986039786647757,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.7493069171905518,16,102,77,0,5079.840998491414,1919.0246508380633,1.010308642686261,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05655694007873535,0,14,416,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006162166595458984,0,14,144,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0024881362915039062,0,14,77,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.18487191200256348,22,27,64,0,25315.485133146423,7643.640775984971,0.09919897926482489,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003609180450439453,8,27,64,0,9181.252651114555,5018.788674711756,0.5254154249330022,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005342960357666016,6,27,64,0,6935.151020696438,4140.255140974451,1.0008554194028663,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2672419548035,0,54,404,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,184.31295800209045,8,54,120,0,9157.674969741287,4462.507663675574,0.7027245430110496,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.7003378868103027,6,54,64,0,6832.615945194646,4023.8777490254884,1.0105255520410068,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.49263787269592285,0,102,404,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0182950496674,20,102,120,0,5779.100396407387,1844.003538305616,0.7489051819515607,0.05,true,Gurobi.Optimizer
VLP Schwerin,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.6065468788146973,17,102,64,0,4719.98153790567,1738.5234792950002,1.0454571574345126,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.040209054946899414,0,14,404,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00406193733215332,0,14,120,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0017728805541992188,0,14,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.18696308135986328,18,21,74,0,22260.21767332889,5707.228115246399,0.13496707654882523,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004800081253051758,9,21,74,0,8289.703399837454,4177.181329168583,0.6117024573746143,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0051670074462890625,7,21,74,0,6411.425148067902,3487.229547874522,1.0814877233526885,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.200569152832,0,42,371,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,58.601787090301514,9,42,134,0,9524.518719185928,4715.478489281897,0.9003596622252812,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.8936290740966797,7,42,74,0,6699.463366862593,3767.7741929884187,1.156537080067176,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.39334583282470703,0,102,371,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0727989673614502,0,102,134,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.574563980102539,15,102,74,0,4956.518833403297,1951.810343197731,1.2015046281605055,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.032327890396118164,0,14,371,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005953073501586914,0,14,134,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0024449825286865234,0,14,74,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.16086101531982422,18,21,48,0,22120.432167873852,6044.834235235318,0.06799143702983798,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002001047134399414,5,21,48,0,5272.287201777149,2082.3762517825267,0.4799029294340033,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0026891231536865234,4,21,48,0,4577.645202083404,2568.4988374135855,1.020674534814367,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2374308109283,0,42,345,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,11.049722909927368,5,42,91,0,6188.6602024297335,3212.3344111305532,0.7518120939530235,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.448025941848755,4,42,48,0,4799.179998486473,2737.7459714131887,1.0368578002482516,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.49622392654418945,0,102,345,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03908896446228027,0,102,91,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.6827888488769531,13,102,48,0,3816.3798003611537,1497.912871326081,1.0342469274828008,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03465700149536133,0,14,345,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002986907958984375,0,14,91,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0014641284942626953,0,14,48,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1936800479888916,22,27,75,0,26973.30364862707,7212.63746683018,0.11477712006059174,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0069828033447265625,9,27,75,0,9439.612752001283,4556.020653395491,0.5073697299334362,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008042097091674805,8,27,75,0,8266.476970438183,4847.366671451361,1.0202005645404482,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,613.4702138900757,0,54,414,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0921640396118,9,54,143,0,9953.239370666744,4751.0847414431555,0.7176787844720073,0.11111111111111072,true,Gurobi.Optimizer
VLP Schwerin,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.3552510738372803,8,54,75,0,8497.228926782904,4907.824614023154,1.0778145491679223,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.650507926940918,0,102,414,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,3.712476968765259,0,102,143,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.6569278240203857,0,102,75,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05161595344543457,0,14,414,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005590915679931641,0,14,143,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
